title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
4 BHK Apartment in Lalit Estate,Bangalore,Lalit Estate,4.0,12617698,1323.4,54723,126.18,0.0953,3154424,9463274,73369,65046,1997342,40466667,35380323,BUYING is financially better,5086344
3 BHK Apartment in K. K. Market,Bangalore,K. K. Market,3.0,8558790,992.3,37362,85.59,0.0863,2139698,6419092,49767,41687,1939251,27449199,23814904,BUYING is financially better,3634295
3 BHK Apartment in Kharalwadi,Bangalore,Kharalwadi,3.0,8177487,1252.0,33838,81.77,0.0653,2044372,6133115,47550,39512,1929145,26226309,24165959,BUYING is financially better,2060350
4 BHK Apartment in Koregaon Park Annexe,Bangalore,Koregaon Park Annexe,4.0,10931114,1381.4,47015,109.31,0.0791,2732778,8198336,63562,55316,1978983,35057563,30949746,BUYING is financially better,4107818
2 BHK Apartment in Kotwal Wadi,Mumbai,Kotwal Wadi,2.0,10263101,755.5,38231,102.63,0.1358,2565775,7697326,59677,51469,1970045,32915155,33546893,RENTING is financially better,631738
3 BHK Apartment in MIDC,Bangalore,MIDC,3.0,5292766,1532.8,20898,52.93,0.0345,1323192,3969574,30776,23516,1742340,16974618,16402868,BUYING is financially better,571749
3 BHK Apartment in,Mumbai,,3.0,5556472,1329.7,21430,55.56,0.0418,1389118,4167354,32309,24925,1772315,17820358,17606807,BUYING is financially better,213551
3 BHK Apartment in,Mumbai,,3.0,11568763,1027.2,44926,115.69,0.1126,2892191,8676572,67269,58995,1985924,37102590,36424074,BUYING is financially better,678516
4 BHK Apartment in,Mumbai,,4.0,4895675,1179.9,19158,48.96,0.0415,1223919,3671756,28467,21425,1690186,15701093,15302944,BUYING is financially better,398149
3 BHK Apartment in,Bangalore,,3.0,3830205,1289.5,14906,38.3,0.0297,957551,2872654,22272,16132,1473488,12283986,12035174,BUYING is financially better,248812
3 BHK Apartment in MIDC,Mumbai,MIDC,3.0,12666016,1464.7,57357,126.66,0.0865,3166504,9499512,73650,65325,1997868,40621629,33674760,BUYING is financially better,6946869
3 BHK Apartment in Bhumkar Nagar,Bangalore,Bhumkar Nagar,3.0,9740420,1112.4,40433,97.4,0.0876,2435105,7305315,56638,48466,1961385,31238846,28687763,BUYING is financially better,2551083
4 BHK Apartment in Shankar Kalat Nagar,Wakad,Shankar Kalat Nagar,4.0,8000000,904.0,32000,80.0,0.0885,2000000,6000000,46518,38501,1924063,25657084,24479468,BUYING is financially better,1177616
2 BHK Apartment in Minakshi Puram,Mumbai,Minakshi Puram,2.0,16110406,1517.8,62937,161.1,0.1061,4027602,12082804,93678,85255,2021552,51668255,50439336,BUYING is financially better,1228919
4 BHK Apartment in,Mumbai,,4.0,16705952,1342.9,61280,167.06,0.1244,4176488,12529464,97141,88702,2025307,53578251,55328898,RENTING is financially better,1750646
3 BHK Apartment in Bellagio,Mumbai,Bellagio,3.0,6032456,621.2,22950,60.32,0.0971,1508114,4524342,35077,27508,1816610,19346904,19354836,RENTING is financially better,7932
3 BHK Apartment in,Bangalore,,3.0,12680155,1377.0,53738,126.8,0.0921,3170039,9510116,73732,65407,1998022,40666975,36509127,BUYING is financially better,4157848
3 BHK Apartment in EON Free Zone,Bangalore,EON Free Zone,3.0,2801606,886.7,11889,28.02,0.0316,700402,2101204,16291,11504,1148835,8985130,8054401,BUYING is financially better,930729
3 BHK Apartment in Rakshak Nagar,Bangalore,Rakshak Nagar,3.0,2529223,794.6,10121,25.29,0.0318,632306,1896917,14707,10330,1050345,8111561,7736135,BUYING is financially better,375426
4 BHK Apartment in,Bangalore,,4.0,4251225,1279.6,18225,42.51,0.0332,1062806,3188419,24720,18151,1576527,13634254,12081960,BUYING is financially better,1552295
3 BHK Apartment in EON Free Zone,Bangalore,EON Free Zone,3.0,8048242,1065.5,36542,80.48,0.0755,2012060,6036182,46798,38776,1925445,25811802,21324566,BUYING is financially better,4487236
4 BHK Apartment in,Mumbai,,4.0,13803139,1209.3,47818,138.03,0.1141,3450785,10352354,80262,71899,2007009,44268537,47851883,RENTING is financially better,3583346
3 BHK Apartment in Gujrat Colony,Bangalore,Gujrat Colony,3.0,5064833,729.3,20235,50.65,0.0694,1266208,3798625,29451,22311,1713582,16243606,15516529,BUYING is financially better,727076
3 BHK Apartment in,Mumbai,,3.0,4293080,1125.6,17200,42.93,0.0381,1073270,3219810,24963,18358,1585255,13768489,13115520,BUYING is financially better,652969
2 BHK Apartment in,Bangalore,,2.0,9278119,1204.7,32912,92.78,0.077,2319530,6958589,53950,45809,1953725,29756185,31580138,RENTING is financially better,1823953
2 BHK Apartment in Hadapsar Industrial Estate,Mumbai,Hadapsar Industrial Estate,2.0,9299266,753.7,35725,92.99,0.1234,2324816,6974450,54073,45931,1954075,29824006,29572975,BUYING is financially better,251031
3 BHK Apartment in,Mumbai,,3.0,13917289,1101.0,55290,139.17,0.1264,3479322,10437967,80925,72560,2007728,44634631,42873898,BUYING is financially better,1760733
3 BHK Apartment in Dattwadi,Mumbai,Dattwadi,3.0,19250265,1044.2,70672,192.5,0.1844,4812566,14437699,111935,103452,2035908,61738208,63710622,RENTING is financially better,1972414
3 BHK Apartment in Patil Nagar,Bangalore,Patil Nagar,3.0,9105055,985.1,37636,91.05,0.0924,2276264,6828791,52944,44815,1950857,29201145,26937638,BUYING is financially better,2263507
3 BHK Apartment in ,Hadapsar,,3.0,12100000,1347.0,48400,121.0,0.0898,3025000,9075000,70358,62060,1991707,38806339,37025196,BUYING is financially better,1781144
3 BHK Apartment in,Mumbai,,3.0,8721345,1019.0,36771,87.21,0.0856,2180336,6541009,50712,42616,1943035,27970535,25254855,BUYING is financially better,2715680
4 BHK Apartment in Mundhwa Industrial Area,Bangalore,Mundhwa Industrial Area,4.0,7000953,903.6,28981,70.01,0.0775,1750238,5250715,40709,32865,1882389,22453005,20680405,BUYING is financially better,1772600
2 BHK Apartment in Laxmi Vihar,Mumbai,Laxmi Vihar,2.0,7802804,703.9,26708,78.03,0.1109,1950701,5852103,45371,37379,1918053,25024649,27295663,RENTING is financially better,2271014
2 BHK Apartment in Minakshi Puram,Mumbai,Minakshi Puram,2.0,15421712,1244.7,68532,154.22,0.1239,3855428,11566284,89673,81268,2017211,49459520,41991418,BUYING is financially better,7468101
2 BHK Apartment in Tupe Vasti,Mumbai,Tupe Vasti,2.0,15366867,1418.0,62227,153.67,0.1084,3841717,11525150,89354,80951,2016866,49283624,46444827,BUYING is financially better,2838798
3 BHK Apartment in MIDC,Mumbai,MIDC,3.0,13700709,1432.6,58066,137.01,0.0956,3425177,10275532,79666,71306,2006363,43940030,39445314,BUYING is financially better,4494716
3 BHK Apartment in,Mumbai,,3.0,2095268,759.4,8004,20.95,0.0276,523817,1571451,12183,8528,877208,6719808,6697718,BUYING is financially better,22091
3 BHK Apartment in Borhade Wadi,Moshi,Borhade Wadi,3.0,7417000,784.0,29668,74.17,0.0946,1854250,5562750,43128,35204,1901833,23787324,22695527,BUYING is financially better,1091797
4 BHK Apartment in Kotwal Nagar,Mumbai,Kotwal Nagar,4.0,12535459,1271.6,49492,125.35,0.0986,3133865,9401594,72890,64572,1996447,40202915,38851136,BUYING is financially better,1351779
4 BHK Apartment in Alkapuri Society,Bangalore,Alkapuri Society,4.0,10145337,1264.2,42975,101.45,0.0803,2536334,7609003,58993,50792,1968093,32537470,29226392,BUYING is financially better,3311078
2 BHK Apartment in,Mumbai,,2.0,25533358,1269.5,101701,255.33,0.2011,6383340,19150018,148470,139911,2054156,81888938,78458753,BUYING is financially better,3430185
3 BHK Apartment in Bhumkar Nagar,Bangalore,Bhumkar Nagar,3.0,2979827,1053.5,10915,29.8,0.0283,744957,2234870,17327,12285,1210025,9556709,9880713,RENTING is financially better,324004
3 BHK Apartment in,Bangalore,,3.0,6558999,723.6,30095,65.59,0.0906,1639750,4919249,38139,30407,1855588,21035598,17139694,BUYING is financially better,3895905
3 BHK Apartment in,Bangalore,,3.0,16718128,1260.6,66379,167.18,0.1326,4179532,12538596,97212,88773,2025383,53617301,51531118,BUYING is financially better,2086183
4 BHK Apartment in Nandanwan Society,Mumbai,Nandanwan Society,4.0,14918725,1282.5,56577,149.19,0.1163,3729681,11189044,86749,78357,2014041,47846372,48002755,RENTING is financially better,156383
3 BHK Apartment in,Mumbai,,3.0,19093056,1289.1,61290,190.93,0.1481,4773264,14319792,111021,102540,2035452,61234017,69876453,RENTING is financially better,8642436
2 BHK Apartment in Dattwadi,Bangalore,Dattwadi,2.0,2541688,890.6,12416,25.42,0.0285,635422,1906266,14779,10383,1055078,8151538,6069387,BUYING is financially better,2082150
4 BHK Apartment in ,Charholi Budruk,,4.0,6568000,799.0,26272,65.68,0.0822,1642000,4926000,38191,30457,1856159,21064466,20097643,BUYING is financially better,966822
3 BHK Apartment in Laxmi Nagar,Dhanori,Laxmi Nagar,3.0,5567000,759.0,22268,55.67,0.0733,1391750,4175250,32371,24982,1773342,17854123,17034650,BUYING is financially better,819473
1 BHK Apartment in Swaraj Nagari,Mumbai,Swaraj Nagari,1.0,11752048,1233.2,50596,117.52,0.0953,2938012,8814036,68335,60052,1987919,37690410,33236016,BUYING is financially better,4454394
3 BHK Apartment in,Bangalore,,3.0,11524710,1245.9,47556,115.25,0.0925,2881178,8643532,67013,58741,1985445,36961306,34158325,BUYING is financially better,2802982
4 BHK Apartment in,Mumbai,,4.0,14309603,1425.9,54251,143.1,0.1004,3577401,10732202,83207,74831,2010201,45892835,46054981,RENTING is financially better,162146
3 BHK Apartment in Koregaon Park Annexe,Bangalore,Koregaon Park Annexe,3.0,9685667,879.9,35879,96.86,0.1101,2421417,7264250,56320,48151,1960477,31063246,31812077,RENTING is financially better,748831
2 BHK Apartment in Dattwadi,Mumbai,Dattwadi,2.0,8779831,797.6,33253,87.8,0.1101,2194958,6584873,51052,42951,1944397,28158107,28282927,RENTING is financially better,124820
3 BHK Apartment in,Bangalore,,3.0,10140863,1441.3,43109,101.41,0.0704,2535216,7605647,58967,50766,1968019,32523121,29097357,BUYING is financially better,3425765
3 BHK Apartment in,Bangalore,,3.0,12977198,1563.1,57366,129.77,0.083,3244300,9732898,75459,67120,2001255,41619632,35565329,BUYING is financially better,6054303
4 BHK Apartment in,Mumbai,,4.0,15722847,1410.6,69317,157.23,0.1115,3930712,11792135,91424,83011,2019109,50425300,43231457,BUYING is financially better,7193843
3 BHK Apartment in Urit Nagar,Mumbai,Urit Nagar,3.0,20713014,1415.8,77352,207.13,0.1463,5178254,15534760,120441,111940,2040157,66429442,67557017,RENTING is financially better,1127575
2 BHK Apartment in Urit Nagar,Warje,Urit Nagar,2.0,8751000,1145.0,35004,87.51,0.0764,2187750,6563250,50885,42786,1943726,28065643,26777478,BUYING is financially better,1288164
3 BHK Apartment in,Bangalore,,3.0,14335770,1648.9,65510,143.36,0.0869,3583942,10751828,83359,74982,2010366,45976756,37664799,BUYING is financially better,8311958
3 BHK Apartment in Hinjawadi Phase 1,Bangalore,Hinjawadi Phase 1,3.0,2745934,895.6,11220,27.46,0.0307,686484,2059450,15967,11261,1129483,8806582,8222964,BUYING is financially better,583618
2 BHK Apartment in,Bangalore,,2.0,8075031,1036.3,36099,80.75,0.0779,2018758,6056273,46954,38928,1926212,25897718,21824310,BUYING is financially better,4073408
2 BHK Apartment in Minakshi Puram,Mumbai,Minakshi Puram,2.0,18404598,1620.8,58159,184.05,0.1136,4601150,13803448,107018,98545,2033452,59026039,68056227,RENTING is financially better,9030188
3 BHK Apartment in,Bangalore,,3.0,8334024,789.1,29770,83.34,0.1056,2083506,6250518,48460,40403,1933627,26728344,28209542,RENTING is financially better,1481198
3 BHK Apartment in,Bangalore,,3.0,12656561,1484.3,52471,126.57,0.0853,3164140,9492421,73595,65271,1997765,40591306,37327385,BUYING is financially better,3263921
3 BHK Apartment in ,Manjari Budruk,,3.0,7391000,773.0,29564,73.91,0.0956,1847750,5543250,42977,35057,1900740,23703938,22615969,BUYING is financially better,1087970
3 BHK Apartment in Dattawadi,Mumbai,Dattawadi,3.0,8726605,714.3,36530,87.27,0.1222,2181651,6544954,50743,42646,1943158,27987404,25469935,BUYING is financially better,2517469
3 BHK Apartment in Laxmi Nagar,Mumbai,Laxmi Nagar,3.0,8441985,772.7,35984,84.42,0.1093,2110496,6331489,49088,41019,1936532,27074590,24149106,BUYING is financially better,2925484
4 BHK Apartment in,Bangalore,,4.0,13138368,1473.3,54370,131.38,0.0892,3284592,9853776,76396,68051,2002818,42136526,38823118,BUYING is financially better,3313408
3 BHK Apartment in,Mumbai,,3.0,8328041,885.1,37459,83.28,0.0941,2082010,6246031,48425,40369,1933456,26709156,22334274,BUYING is financially better,4374882
3 BHK Apartment in,Bangalore,,3.0,19928406,861.6,69370,199.28,0.2313,4982102,14946304,115879,107387,2037878,63913098,68834223,RENTING is financially better,4921125
3 BHK Apartment in Magarpatta City,Mumbai,Magarpatta City,3.0,21226542,919.7,81759,212.27,0.2308,5306636,15919906,123427,114920,2041648,68076396,67341669,BUYING is financially better,734727
3 BHK Apartment in Laxmi Nagar,Bangalore,Laxmi Nagar,3.0,11883054,744.6,54129,118.83,0.1596,2970764,8912290,69097,60808,1989345,38110564,31351963,BUYING is financially better,6758601
3 BHK Apartment in,Mumbai,,3.0,10469171,1164.6,42850,104.69,0.0899,2617293,7851878,60876,52653,1973459,33576050,31295861,BUYING is financially better,2280188
4 BHK Apartment in Chovisawadi,Bangalore,Chovisawadi,4.0,18417742,1907.2,69057,184.18,0.0966,4604436,13813306,107094,98622,2033490,59068194,59860770,RENTING is financially better,792576
3 BHK Apartment in Dattwadi,Bangalore,Dattwadi,3.0,7104047,842.0,24173,71.04,0.0844,1776012,5328035,41308,33444,1887397,22783641,24960056,RENTING is financially better,2176415
2 BHK Apartment in Dattwadi,Mumbai,Dattwadi,2.0,7900472,715.2,32490,79.0,0.1105,1975118,5925354,45939,37934,1921214,25337884,23500515,BUYING is financially better,1837369
3 BHK Apartment in MIDC,Bangalore,MIDC,3.0,14259034,1774.0,64537,142.59,0.0804,3564758,10694276,82913,74538,2009882,45730654,37935774,BUYING is financially better,7794880
3 BHK Apartment in Atul Nagar,Bangalore,Atul Nagar,3.0,9991907,1392.0,40620,99.92,0.0718,2497977,7493930,58100,49911,1965551,32045399,30079180,BUYING is financially better,1966219
2 BHK Apartment in,Mumbai,,2.0,8330201,762.8,32596,83.3,0.1092,2082550,6247651,48438,40382,1933518,26716083,26040255,BUYING is financially better,675828
3 BHK Apartment in Rakshak Nagar,Bangalore,Rakshak Nagar,3.0,14929642,1146.2,68486,149.3,0.1303,3732410,11197232,86812,78420,2014109,47881384,39025997,BUYING is financially better,8855387
3 BHK Apartment in,Mumbai,,3.0,19933738,738.0,67027,199.34,0.2701,4983434,14950304,115910,107418,2037893,63930198,70645936,RENTING is financially better,6715738
3 BHK Apartment in Dattawadi,Mumbai,Dattawadi,3.0,6272656,647.0,27493,62.73,0.0969,1568164,4704492,36474,28825,1835787,20117258,17369621,BUYING is financially better,2747637
4 BHK Apartment in,Mumbai,,4.0,10981297,997.4,40626,109.81,0.1101,2745324,8235973,63853,55605,1979530,35218507,36107339,RENTING is financially better,888832
2 BHK Apartment in MIDC,Bangalore,MIDC,2.0,4894002,1254.1,21633,48.94,0.039,1223500,3670502,28457,21416,1689936,15695727,13413305,BUYING is financially better,2282422
2 BHK Apartment in,Mumbai,,2.0,9164391,671.5,34223,91.64,0.1365,2291098,6873293,53289,45156,1951841,29391443,29891159,RENTING is financially better,499716
4 BHK Apartment in,Bangalore,,4.0,13622667,1400.8,50608,136.23,0.0972,3405667,10217000,79212,70854,2005871,43689739,44632832,RENTING is financially better,943094
4 BHK Apartment in,Mumbai,,4.0,22460335,1512.8,79870,224.6,0.1485,5615084,16845251,130601,122079,2045231,72033337,76299057,RENTING is financially better,4265720
4 BHK Apartment in EON Free Zone,Mumbai,EON Free Zone,4.0,4462926,1146.1,15974,44.63,0.0389,1115732,3347194,25951,19206,1618833,14313208,15082127,RENTING is financially better,768918
3 BHK Apartment in,Bangalore,,3.0,10772410,1239.7,43845,107.72,0.0869,2693102,8079308,62639,54400,1977256,34548578,32389262,BUYING is financially better,2159317
3 BHK Apartment in,Bangalore,,3.0,6960603,816.6,25610,69.61,0.0852,1740151,5220452,40474,32640,1880099,22323597,22994207,RENTING is financially better,670610
3 BHK Apartment in Hinjawadi Phase 1,Bangalore,Hinjawadi Phase 1,3.0,2557836,904.4,9204,25.58,0.0283,639459,1918377,14873,10451,1061209,8203327,8606941,RENTING is financially better,403615
3 BHK Apartment in,Mumbai,,3.0,29625695,1247.7,116486,296.26,0.2374,7406424,22219271,172266,163670,2062888,95013617,92184137,BUYING is financially better,2829480
3 BHK Apartment in MIDC,Bangalore,MIDC,3.0,2980660,776.3,12253,29.81,0.0384,745165,2235495,17332,12289,1210301,9559380,8869756,BUYING is financially better,689624
4 BHK Apartment in Magarpatta City,Bangalore,Magarpatta City,4.0,9466264,1280.5,40210,94.66,0.0739,2366566,7099698,55044,46890,1956842,30359591,27185461,BUYING is financially better,3174130
3 BHK Apartment in Saint Tukaram Nagar,Bangalore,Saint Tukaram Nagar,3.0,3196830,1009.8,13042,31.97,0.0317,799208,2397622,18589,13250,1281296,10252667,9588691,BUYING is financially better,663976
5 BHK Apartment in ,Bhugaon,,5.0,8900000,1227.0,35600,89.0,0.0725,2225000,6675000,51751,43638,1947195,28543506,27233408,BUYING is financially better,1310097
3 BHK Apartment in,Mumbai,,3.0,22087373,882.2,70403,220.87,0.2504,5521843,16565530,128432,119915,2044148,70837197,81213900,RENTING is financially better,10376702
3 BHK Apartment in,Mumbai,,3.0,14561772,1303.5,62386,145.62,0.1117,3640443,10921329,84673,76290,2011791,46701576,41415093,BUYING is financially better,5286482
3 BHK Apartment in Kotwal Nagar,Bangalore,Kotwal Nagar,3.0,9064835,1152.1,38365,90.65,0.0787,2266209,6798626,52710,44584,1950191,29072154,26138820,BUYING is financially better,2933334
3 BHK Apartment in North Hadapsar,Bangalore,North Hadapsar,3.0,7301387,646.6,25472,73.01,0.1129,1825347,5476040,42456,34552,1896909,23416537,25176899,RENTING is financially better,1760362
3 BHK Apartment in Tulaja Bhawani Nagar,Mumbai,Tulaja Bhawani Nagar,3.0,17409135,1555.5,67460,174.09,0.1119,4352284,13056851,101230,92772,2029739,55833454,54923592,BUYING is financially better,909862
3 BHK Apartment in Magarpatta City,Bangalore,Magarpatta City,3.0,6041385,763.1,23292,60.41,0.0792,1510346,4531039,35129,27557,1817323,19375540,19149576,BUYING is financially better,225965
3 BHK Apartment in,Mumbai,,3.0,33096992,1666.6,124723,330.97,0.1986,8274248,24822744,192450,183844,2065570,106146537,107095133,RENTING is financially better,948596
3 BHK Apartment in Gujrat Colony,Mumbai,Gujrat Colony,3.0,9439539,835.6,40799,94.4,0.113,2359885,7079654,54888,46737,1956399,30273880,26575240,BUYING is financially better,3698641
3 BHK Apartment in Ram Nagar,Bangalore,Ram Nagar,3.0,4754144,1114.3,15862,47.54,0.0427,1188536,3565608,27644,20692,1668554,15247184,16942851,RENTING is financially better,1695667
3 BHK Apartment in Pandhari Nagar,Mumbai,Pandhari Nagar,3.0,20168598,1541.1,79938,201.69,0.1309,5042150,15126448,117275,108781,2038575,64683426,62273762,BUYING is financially better,2409664
3 BHK Apartment in,Bangalore,,3.0,6885032,746.4,25321,68.85,0.0922,1721258,5163774,40035,32219,1875809,22081230,22752877,RENTING is financially better,671646
3 BHK Apartment in Mohanwadi,Mumbai,Mohanwadi,3.0,11943153,1125.0,45103,119.43,0.1062,2985788,8957365,69446,61155,1989999,38303310,38572474,RENTING is financially better,269165
3 BHK Apartment in,Bangalore,,3.0,7111876,916.0,23670,71.12,0.0776,1777969,5333907,41354,33488,1887775,22808750,25389755,RENTING is financially better,2581006
3 BHK Apartment in Bellagio,Mumbai,Bellagio,3.0,2620640,768.7,10154,26.21,0.0341,655160,1965480,15238,10721,1084106,8404748,8268482,BUYING is financially better,136265
3 BHK Apartment in Kuthwad Colony,Mumbai,Kuthwad Colony,3.0,6337449,1257.9,23802,63.37,0.0504,1584362,4753087,36851,29180,1840960,20325057,20567521,RENTING is financially better,242463
4 BHK Apartment in,Mumbai,,4.0,4132682,1382.7,16359,41.33,0.0299,1033170,3099512,24030,17570,1550498,13254071,12776137,BUYING is financially better,477934
3 BHK Apartment in,Mumbai,,3.0,7564320,716.9,30705,75.64,0.1055,1891080,5673240,43985,36034,1908027,24259799,22806332,BUYING is financially better,1453467
3 BHK Apartment in Khese Park,Bangalore,Khese Park,3.0,6664710,776.5,23769,66.65,0.0858,1666178,4998532,38754,30994,1862286,21374628,22588024,RENTING is financially better,1213396
3 BHK Apartment in Saint Tukaram Nagar,Mumbai,Saint Tukaram Nagar,3.0,9141538,813.6,36293,91.42,0.1124,2285384,6856154,53156,45025,1951462,29318151,28179922,BUYING is financially better,1138229
2 BHK Apartment in ,Manjari Khurd,,2.0,6854000,790.0,27416,68.54,0.0868,1713500,5140500,39854,32046,1874048,21981707,20972784,BUYING is financially better,1008922
3 BHK Apartment in ,Hinjawadi Phase 2,,3.0,9100000,1215.0,36400,91.0,0.0749,2275000,6825000,52914,44786,1950774,29184933,27845395,BUYING is financially better,1339538
3 BHK Apartment in,Mumbai,,3.0,2638177,748.7,10386,26.38,0.0352,659544,1978633,15340,10797,1090457,8460991,8199239,BUYING is financially better,261752
4 BHK Apartment in Kotwal Nagar,Bangalore,Kotwal Nagar,4.0,10185433,1244.1,43397,101.85,0.0819,2546358,7639075,59226,51023,1968758,32666063,29150420,BUYING is financially better,3515643
3 BHK Apartment in Patil Nagar,Bangalore,Patil Nagar,3.0,15202669,917.4,64098,152.03,0.1657,3800667,11402002,88400,80000,2015831,48757019,44022865,BUYING is financially better,4734154
2 BHK Apartment in Dattwadi,Mumbai,Dattwadi,2.0,7279831,704.8,30286,72.8,0.1033,1819958,5459873,42330,34431,1895870,23347404,21389862,BUYING is financially better,1957543
4 BHK Apartment in,Bangalore,,4.0,20747228,1543.4,83047,207.47,0.1344,5186807,15560421,120640,112139,2040256,66539171,63441028,BUYING is financially better,3098143
2 BHK Apartment in Kuthwad Colony,Bangalore,Kuthwad Colony,2.0,14598352,810.1,58652,145.98,0.1802,3649588,10948764,84886,76502,2012021,46818893,44473620,BUYING is financially better,2345273
3 BHK Apartment in Laxmi Vihar,Bangalore,Laxmi Vihar,3.0,6763389,862.5,25119,67.63,0.0784,1690847,5072542,39327,31542,1868539,21691105,22164562,RENTING is financially better,473457
3 BHK Apartment in North Hadapsar,Bangalore,North Hadapsar,3.0,5148501,712.8,23651,51.49,0.0722,1287125,3861376,29937,22750,1725040,16511940,13432683,BUYING is financially better,3079257
4 BHK Apartment in Ram Nagar,Mumbai,Ram Nagar,4.0,14861024,1262.7,50461,148.61,0.1177,3715256,11145768,86413,78023,2013677,47661317,52295229,RENTING is financially better,4633911
3 BHK Apartment in Tarawade Vasti,Mumbai,Tarawade Vasti,3.0,14986915,1242.5,67534,149.87,0.1206,3746729,11240186,87145,78751,2014471,48065067,40098133,BUYING is financially better,7966933
2 BHK Apartment in,Bangalore,,2.0,5185675,652.8,21190,51.86,0.0794,1296419,3889256,30153,22946,1729849,16631162,15528155,BUYING is financially better,1103007
3 BHK Apartment in,Bangalore,,3.0,8707952,1083.9,37697,87.08,0.0803,2176988,6530964,50634,42540,1942724,27927582,24470017,BUYING is financially better,3457565
3 BHK Apartment in,Mumbai,,3.0,8965976,929.9,37426,89.66,0.0964,2241494,6724482,52135,44016,1948553,28755100,26249083,BUYING is financially better,2506016
3 BHK Apartment in,Bangalore,,3.0,8901539,830.5,32212,89.02,0.1072,2225385,6676154,51760,43647,1947230,28548441,29815534,RENTING is financially better,1267092
3 BHK Apartment in,Mumbai,,3.0,17189567,1629.9,75656,171.9,0.1055,4297392,12892175,99953,91501,2028355,55129270,47361010,BUYING is financially better,7768261
3 BHK Apartment in Udhyog Nagar,Chinchwad,Udhyog Nagar,3.0,16100000,820.0,64400,161.0,0.1963,4025000,12075000,93617,85194,2021487,51634881,49264930,BUYING is financially better,2369951
3 BHK Apartment in ,Baner,,3.0,16500000,863.0,66000,165.0,0.1912,4125000,12375000,95943,87510,2024008,52917735,50488903,BUYING is financially better,2428832
4 BHK Apartment in Gawade Nagar,Bangalore,Gawade Nagar,4.0,11601198,1616.9,55917,116.01,0.0717,2900300,8700898,67458,59182,1986277,37206614,28275620,BUYING is financially better,8930993
3 BHK Apartment in,Mumbai,,3.0,8236495,758.8,28760,82.36,0.1085,2059124,6177371,47893,39848,1930835,26415555,28381830,RENTING is financially better,1966275
2 BHK Apartment in Kotwal Wadi,Mumbai,Kotwal Wadi,2.0,12679793,1151.9,46123,126.8,0.1101,3169948,9509845,73730,65405,1998018,40665814,42289513,RENTING is financially better,1623700
3 BHK Apartment in Ashoka Nagar,Mumbai,Ashoka Nagar,3.0,8529839,786.6,34106,85.3,0.1084,2132460,6397379,49599,41521,1938577,27356349,26110882,BUYING is financially better,1245467
4 BHK Apartment in,Mumbai,,4.0,16908526,1510.4,67645,169.09,0.1119,4227132,12681394,98319,89875,2026583,54227934,51730691,BUYING is financially better,2497242
3 BHK Apartment in Hingne Budrukh,Bangalore,Hingne Budrukh,3.0,1534663,625.4,6235,15.35,0.0245,383666,1150997,8924,6247,642504,4921872,4622803,BUYING is financially better,299069
3 BHK Apartment in Dattwadi,Bangalore,Dattwadi,3.0,7155397,825.0,26512,71.55,0.0867,1788849,5366548,41607,33732,1889872,22948328,23496995,RENTING is financially better,548667
3 BHK Apartment in Tulaja Bhawani Nagar,Bangalore,Tulaja Bhawani Nagar,3.0,11789077,1421.8,44638,117.89,0.0829,2947269,8841808,68550,60266,1988322,37809167,37986117,RENTING is financially better,176949
3 BHK Apartment in Dattwadi,Bangalore,Dattwadi,3.0,17061328,818.4,63316,170.61,0.2085,4265332,12795996,99207,90759,2027547,54717990,55949695,RENTING is financially better,1231705
3 BHK Apartment in Mundhwa Industrial Area,Bangalore,Mundhwa Industrial Area,3.0,9164062,944.9,41353,91.64,0.097,2291016,6873046,53287,45154,1951835,29390388,24474853,BUYING is financially better,4915535
4 BHK Apartment in Rakshak Nagar,Mumbai,Rakshak Nagar,4.0,4176857,1055.7,15803,41.77,0.0396,1044214,3132643,24287,17784,1560819,13395746,13467699,RENTING is financially better,71953
3 BHK Apartment in Hinjawadi Phase 1,Mumbai,Hinjawadi Phase 1,3.0,11692434,1029.3,44504,116.92,0.1136,2923108,8769326,67988,59708,1987270,37499220,37498600,BUYING is financially better,620
2 BHK Apartment in Dattwadi,Mumbai,Dattwadi,2.0,11119479,790.0,46490,111.19,0.1408,2779870,8339609,64657,56403,1981034,35661676,32496953,BUYING is financially better,3164723
3 BHK Apartment in Urit Nagar,Warje,Urit Nagar,3.0,10200000,1390.0,40800,102.0,0.0734,2550000,7650000,59310,51106,1968999,32712782,31211322,BUYING is financially better,1501460
4 BHK Apartment in Nilanjali Society,Mumbai,Nilanjali Society,4.0,12062836,1394.0,47549,120.63,0.0865,3015709,9047127,70142,61845,1991302,38687149,37444814,BUYING is financially better,1242335
4 BHK Apartment in,Mumbai,,4.0,31116385,1284.1,100538,311.16,0.2423,7779096,23337289,180934,172334,2064040,99794462,113383898,RENTING is financially better,13589436
2 BHK Apartment in Kotwal Wadi,Mumbai,Kotwal Wadi,2.0,11550342,1140.3,46281,115.5,0.1013,2887586,8662756,67162,58888,1985724,37043512,35282809,BUYING is financially better,1760703
3 BHK Apartment in,Bangalore,,3.0,7332146,742.5,26462,73.32,0.0987,1833036,5499110,42635,34725,1898265,23515186,24612674,RENTING is financially better,1097488
