title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
5 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,5 BHK,7768000,1324,23304,77.68,0.0587,1942000,5826000,45169,37183,1916590,24913028,29668341,RENTING is financially better,4755312
5 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,5 BHK,7768000,1554,23304,77.68,0.05,1942000,5826000,45169,37183,1916590,24913028,29668341,RENTING is financially better,4755312
5 BHK Apartment in Madhapur,Hyderabad,Madhapur,5 BHK,7768000,1320,23304,77.68,0.0588,1942000,5826000,45169,37183,1916590,24913028,29668341,RENTING is financially better,4755312
5 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,5 BHK,7768000,1310,23304,77.68,0.0593,1942000,5826000,45169,37183,1916590,24913028,29668341,RENTING is financially better,4755312
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3 BHK,7768000,758,23304,77.68,0.1025,1942000,5826000,45169,37183,1916590,24913028,29668341,RENTING is financially better,4755312
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3 BHK,7768000,1174,23304,77.68,0.0662,1942000,5826000,45169,37183,1916590,24913028,29668341,RENTING is financially better,4755312
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,7768000,1203,23304,77.68,0.0646,1942000,5826000,45169,37183,1916590,24913028,29668341,RENTING is financially better,4755312
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,7768000,1403,23304,77.68,0.0554,1942000,5826000,45169,37183,1916590,24913028,29668341,RENTING is financially better,4755312
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,4 BHK,3795000,1426,11385,37.95,0.0266,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,4 BHK,3795000,1585,11385,37.95,0.0239,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,4 BHK,3795000,1352,11385,37.95,0.0281,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,4 BHK,3795000,1380,11385,37.95,0.0275,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
5 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,5 BHK,3795000,1527,11385,37.95,0.0249,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
5 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,5 BHK,3795000,1491,11385,37.95,0.0255,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
5 BHK Apartment in Madhapur,Hyderabad,Madhapur,5 BHK,3795000,1370,11385,37.95,0.0277,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
5 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,5 BHK,3795000,1362,11385,37.95,0.0279,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3 BHK,3795000,1272,11385,37.95,0.0298,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3 BHK,3795000,986,11385,37.95,0.0385,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3 BHK,3795000,1356,11385,37.95,0.028,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,3795000,1216,11385,37.95,0.0312,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,3795000,1284,11385,37.95,0.0296,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,4 BHK,3795000,1380,11385,37.95,0.0275,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,4 BHK,3795000,1184,11385,37.95,0.0321,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,4 BHK,3795000,1275,11385,37.95,0.0298,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,4 BHK,3795000,1712,11385,37.95,0.0222,948750,2846250,22067,15970,1463253,12171079,14494252,RENTING is financially better,2323173
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3 BHK,9252000,890,27756,92.52,0.104,2313000,6939000,53798,45659,1953292,29672417,35336185,RENTING is financially better,5663768
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3 BHK,9252000,1158,27756,92.52,0.0799,2313000,6939000,53798,45659,1953292,29672417,35336185,RENTING is financially better,5663768
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,9252000,1196,27756,92.52,0.0774,2313000,6939000,53798,45659,1953292,29672417,35336185,RENTING is financially better,5663768
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,9252000,1354,27756,92.52,0.0683,2313000,6939000,53798,45659,1953292,29672417,35336185,RENTING is financially better,5663768
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,4 BHK,9252000,1339,27756,92.52,0.0691,2313000,6939000,53798,45659,1953292,29672417,35336185,RENTING is financially better,5663768
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,4 BHK,9252000,1242,27756,92.52,0.0745,2313000,6939000,53798,45659,1953292,29672417,35336185,RENTING is financially better,5663768
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,4 BHK,9252000,1399,27756,92.52,0.0661,2313000,6939000,53798,45659,1953292,29672417,35336185,RENTING is financially better,5663768
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,4 BHK,9252000,1353,27756,92.52,0.0684,2313000,6939000,53798,45659,1953292,29672417,35336185,RENTING is financially better,5663768
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,4 BHK,9252000,1166,27756,92.52,0.0793,2313000,6939000,53798,45659,1953292,29672417,35336185,RENTING is financially better,5663768
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,9252000,1265,27756,92.52,0.0731,2313000,6939000,53798,45659,1953292,29672417,35336185,RENTING is financially better,5663768
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3 BHK,9252000,1241,27756,92.52,0.0746,2313000,6939000,53798,45659,1953292,29672417,35336185,RENTING is financially better,5663768
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,3 BHK,9252000,1694,27756,92.52,0.0546,2313000,6939000,53798,45659,1953292,29672417,35336185,RENTING is financially better,5663768
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3 BHK,9252000,1343,27756,92.52,0.0689,2313000,6939000,53798,45659,1953292,29672417,35336185,RENTING is financially better,5663768
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,4 BHK,9484000,1339,28452,94.84,0.0708,2371000,7113000,55147,46992,1957136,30416473,36222264,RENTING is financially better,5805791
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,4 BHK,9484000,1242,28452,94.84,0.0764,2371000,7113000,55147,46992,1957136,30416473,36222264,RENTING is financially better,5805791
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,4 BHK,9484000,1399,28452,94.84,0.0678,2371000,7113000,55147,46992,1957136,30416473,36222264,RENTING is financially better,5805791
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,4 BHK,9484000,1353,28452,94.84,0.0701,2371000,7113000,55147,46992,1957136,30416473,36222264,RENTING is financially better,5805791
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,4 BHK,9484000,1166,28452,94.84,0.0813,2371000,7113000,55147,46992,1957136,30416473,36222264,RENTING is financially better,5805791
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,9484000,1354,28452,94.84,0.07,2371000,7113000,55147,46992,1957136,30416473,36222264,RENTING is financially better,5805791
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,9484000,1265,28452,94.84,0.075,2371000,7113000,55147,46992,1957136,30416473,36222264,RENTING is financially better,5805791
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3 BHK,9484000,1241,28452,94.84,0.0764,2371000,7113000,55147,46992,1957136,30416473,36222264,RENTING is financially better,5805791
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,3 BHK,9484000,1694,28452,94.84,0.056,2371000,7113000,55147,46992,1957136,30416473,36222264,RENTING is financially better,5805791
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3 BHK,9484000,1343,28452,94.84,0.0706,2371000,7113000,55147,46992,1957136,30416473,36222264,RENTING is financially better,5805791
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3 BHK,9484000,1232,28452,94.84,0.077,2371000,7113000,55147,46992,1957136,30416473,36222264,RENTING is financially better,5805791
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,4 BHK,6270000,1212,18810,62.7,0.0517,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,4 BHK,6270000,1267,18810,62.7,0.0495,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,4 BHK,6270000,1343,18810,62.7,0.0467,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,4 BHK,6270000,1175,18810,62.7,0.0534,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,6270000,1324,18810,62.7,0.0474,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,6270000,1253,18810,62.7,0.05,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3 BHK,6270000,1181,18810,62.7,0.0531,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,3 BHK,6270000,1597,18810,62.7,0.0393,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3 BHK,6270000,1450,18810,62.7,0.0432,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3 BHK,6270000,1204,18810,62.7,0.0521,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,4 BHK,6270000,1713,18810,62.7,0.0366,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,4 BHK,6270000,1408,18810,62.7,0.0445,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,4 BHK,6270000,1366,18810,62.7,0.0459,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,4 BHK,6270000,1240,18810,62.7,0.0506,1567500,4702500,36458,28810,1835575,20108739,23947026,RENTING is financially better,3838286
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,8267000,1407,24801,82.67,0.0588,2066750,6200250,48070,40022,1931708,26513389,31574173,RENTING is financially better,5060784
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,8267000,1262,24801,82.67,0.0655,2066750,6200250,48070,40022,1931708,26513389,31574173,RENTING is financially better,5060784
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3 BHK,8267000,1250,24801,82.67,0.0661,2066750,6200250,48070,40022,1931708,26513389,31574173,RENTING is financially better,5060784
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,3 BHK,8267000,1709,24801,82.67,0.0484,2066750,6200250,48070,40022,1931708,26513389,31574173,RENTING is financially better,5060784
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3 BHK,8267000,1346,24801,82.67,0.0614,2066750,6200250,48070,40022,1931708,26513389,31574173,RENTING is financially better,5060784
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3 BHK,8267000,1199,24801,82.67,0.0689,2066750,6200250,48070,40022,1931708,26513389,31574173,RENTING is financially better,5060784
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,4 BHK,8267000,1879,24801,82.67,0.044,2066750,6200250,48070,40022,1931708,26513389,31574173,RENTING is financially better,5060784
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,4 BHK,8267000,1357,24801,82.67,0.0609,2066750,6200250,48070,40022,1931708,26513389,31574173,RENTING is financially better,5060784
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,4 BHK,8267000,1377,24801,82.67,0.06,2066750,6200250,48070,40022,1931708,26513389,31574173,RENTING is financially better,5060784
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,4 BHK,8267000,1324,24801,82.67,0.0624,2066750,6200250,48070,40022,1931708,26513389,31574173,RENTING is financially better,5060784
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3 BHK,8267000,758,24801,82.67,0.1091,2066750,6200250,48070,40022,1931708,26513389,31574173,RENTING is financially better,5060784
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3 BHK,8267000,1174,24801,82.67,0.0704,2066750,6200250,48070,40022,1931708,26513389,31574173,RENTING is financially better,5060784
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,2415000,1386,7245,24.15,0.0174,603750,1811250,14043,9847,1006974,7745232,9223615,RENTING is financially better,1478383
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3 BHK,2415000,1283,7245,24.15,0.0188,603750,1811250,14043,9847,1006974,7745232,9223615,RENTING is financially better,1478383
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,3 BHK,2415000,1262,7245,24.15,0.0191,603750,1811250,14043,9847,1006974,7745232,9223615,RENTING is financially better,1478383
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3 BHK,2415000,1681,7245,24.15,0.0144,603750,1811250,14043,9847,1006974,7745232,9223615,RENTING is financially better,1478383
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3 BHK,2415000,1291,7245,24.15,0.0187,603750,1811250,14043,9847,1006974,7745232,9223615,RENTING is financially better,1478383
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,4 BHK,2415000,1414,7245,24.15,0.0171,603750,1811250,14043,9847,1006974,7745232,9223615,RENTING is financially better,1478383
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,4 BHK,2415000,1545,7245,24.15,0.0156,603750,1811250,14043,9847,1006974,7745232,9223615,RENTING is financially better,1478383
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,4 BHK,2415000,1351,7245,24.15,0.0179,603750,1811250,14043,9847,1006974,7745232,9223615,RENTING is financially better,1478383
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,4 BHK,2415000,1434,7245,24.15,0.0168,603750,1811250,14043,9847,1006974,7745232,9223615,RENTING is financially better,1478383
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3 BHK,2415000,1064,7245,24.15,0.0227,603750,1811250,14043,9847,1006974,7745232,9223615,RENTING is financially better,1478383
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3 BHK,2415000,1403,7245,24.15,0.0172,603750,1811250,14043,9847,1006974,7745232,9223615,RENTING is financially better,1478383
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,2415000,1255,7245,24.15,0.0192,603750,1811250,14043,9847,1006974,7745232,9223615,RENTING is financially better,1478383
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,4 BHK,5499000,1398,16497,54.99,0.0393,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,4 BHK,5499000,1486,16497,54.99,0.037,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,4 BHK,5499000,1374,16497,54.99,0.04,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,4 BHK,5499000,1353,16497,54.99,0.0406,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3 BHK,5499000,1549,16497,54.99,0.0355,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3 BHK,5499000,1261,16497,54.99,0.0436,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3 BHK,5499000,968,16497,54.99,0.0568,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3 BHK,5499000,1321,16497,54.99,0.0416,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,5499000,1211,16497,54.99,0.0454,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,4 BHK,5499000,1379,16497,54.99,0.0399,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,4 BHK,5499000,1211,16497,54.99,0.0454,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,4 BHK,5499000,1497,16497,54.99,0.0367,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,5499000,1636,16497,54.99,0.0336,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,5499000,1166,16497,54.99,0.0472,1374750,4124250,31975,24615,1766395,17636038,21002344,RENTING is financially better,3366306
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3 BHK,2558000,1727,7674,25.58,0.0148,639500,1918500,14874,10452,1061272,8203853,9769775,RENTING is financially better,1565923
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3 BHK,2558000,1280,7674,25.58,0.02,639500,1918500,14874,10452,1061272,8203853,9769775,RENTING is financially better,1565923
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3 BHK,2558000,971,7674,25.58,0.0263,639500,1918500,14874,10452,1061272,8203853,9769775,RENTING is financially better,1565923
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3 BHK,2558000,1359,7674,25.58,0.0188,639500,1918500,14874,10452,1061272,8203853,9769775,RENTING is financially better,1565923
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,2558000,1218,7674,25.58,0.021,639500,1918500,14874,10452,1061272,8203853,9769775,RENTING is financially better,1565923
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,4 BHK,2558000,1366,7674,25.58,0.0187,639500,1918500,14874,10452,1061272,8203853,9769775,RENTING is financially better,1565923
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,4 BHK,2558000,1386,7674,25.58,0.0185,639500,1918500,14874,10452,1061272,8203853,9769775,RENTING is financially better,1565923
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,4 BHK,2558000,1182,7674,25.58,0.0216,639500,1918500,14874,10452,1061272,8203853,9769775,RENTING is financially better,1565923
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,4 BHK,2558000,1255,7674,25.58,0.0204,639500,1918500,14874,10452,1061272,8203853,9769775,RENTING is financially better,1565923
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,2558000,1229,7674,25.58,0.0208,639500,1918500,14874,10452,1061272,8203853,9769775,RENTING is financially better,1565923
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,2558000,1698,7674,25.58,0.0151,639500,1918500,14874,10452,1061272,8203853,9769775,RENTING is financially better,1565923
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3 BHK,2558000,1360,7674,25.58,0.0188,639500,1918500,14874,10452,1061272,8203853,9769775,RENTING is financially better,1565923
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3 BHK,8911000,1207,26733,89.11,0.0738,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3 BHK,8911000,850,26733,89.11,0.1048,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3 BHK,8911000,1157,26733,89.11,0.077,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,8911000,1194,26733,89.11,0.0746,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,4 BHK,8911000,1428,26733,89.11,0.0624,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,4 BHK,8911000,1337,26733,89.11,0.0666,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,4 BHK,8911000,1220,26733,89.11,0.073,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,4 BHK,8911000,1392,26733,89.11,0.064,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,8911000,1344,26733,89.11,0.0663,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,8911000,1269,26733,89.11,0.0702,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3 BHK,8911000,1243,26733,89.11,0.0717,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
2 BHK Apartment in Kondapur,Hyderabad,Kondapur,2 BHK,8911000,1418,26733,89.11,0.0628,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
2 BHK Apartment in Manikonda,Hyderabad,Manikonda,2 BHK,8911000,1262,26733,89.11,0.0706,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
2 BHK Apartment in Miyapur,Hyderabad,Miyapur,2 BHK,8911000,1250,26733,89.11,0.0713,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
2 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,2 BHK,8911000,1537,26733,89.11,0.058,2227750,6683250,51815,43701,1947451,28578784,34033803,RENTING is financially better,5455019
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,4 BHK,3340000,1360,10020,33.4,0.0246,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,4 BHK,3340000,1386,10020,33.4,0.0241,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,4 BHK,3340000,1182,10020,33.4,0.0283,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,4 BHK,3340000,1240,10020,33.4,0.0269,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3 BHK,3340000,1356,10020,33.4,0.0246,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,3340000,1218,10020,33.4,0.0274,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,3340000,1221,10020,33.4,0.0274,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,3340000,1738,10020,33.4,0.0192,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3 BHK,3340000,1366,10020,33.4,0.0245,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
2 BHK Apartment in Kondapur,Hyderabad,Kondapur,2 BHK,3340000,912,10020,33.4,0.0366,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
2 BHK Apartment in Manikonda,Hyderabad,Manikonda,2 BHK,3340000,1387,10020,33.4,0.0241,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
2 BHK Apartment in Miyapur,Hyderabad,Miyapur,2 BHK,3340000,1276,10020,33.4,0.0262,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
2 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,2 BHK,3340000,1253,10020,33.4,0.0267,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
5 BHK Apartment in Manikonda,Hyderabad,Manikonda,5 BHK,3340000,1720,10020,33.4,0.0194,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
5 BHK Apartment in Miyapur,Hyderabad,Miyapur,5 BHK,3340000,1416,10020,33.4,0.0236,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
5 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,5 BHK,3340000,1463,10020,33.4,0.0228,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
5 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,5 BHK,3340000,1526,10020,33.4,0.0219,835000,2505000,19421,13894,1326587,10711832,12756470,RENTING is financially better,2044637
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3 BHK,4026000,1357,12078,40.26,0.0297,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,4026000,1217,12078,40.26,0.0331,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,4026000,1374,12078,40.26,0.0293,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
