Title,City,Location,Price_INR,Area_sqft,Bedrooms,Estimated_Monthly_Rent,Annual_Rent,Annual_Expenses,NOI,Cap_Rate_%,Down_Payment,Loan_Amount,Monthly_EMI,Annual_EMI,Annual_Cash_Flow,Cash_on_Cash_%,ROI_5_Year_%
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,9000000,32000 sqft,4 BHK,27000,324000,97200,226800,2.52,1800000,7200000,62483.2728,749799.2736,-522999.2736,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,15600000,13500 sqft,3 BHK,46800,561600,168480,393120,2.52,3120000,12480000,108304.3395,1299652.074,-906532.0743,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,15600000,35000 sqft,3 BHK,46800,561600,168480,393120,2.52,3120000,12480000,108304.3395,1299652.074,-906532.0743,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,15600000,35000 sqft,3 BHK,46800,561600,168480,393120,2.52,3120000,12480000,108304.3395,1299652.074,-906532.0743,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,15600000,72865 sqft,3 BHK,46800,561600,168480,393120,2.52,3120000,12480000,108304.3395,1299652.074,-906532.0743,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,15600000,72865 sqft,3 BHK,46800,561600,168480,393120,2.52,3120000,12480000,108304.3395,1299652.074,-906532.0743,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,15600000,32000 sqft,3 BHK,46800,561600,168480,393120,2.52,3120000,12480000,108304.3395,1299652.074,-906532.0743,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,15600000,72865 sqft,4 BHK,46800,561600,168480,393120,2.52,3120000,12480000,108304.3395,1299652.074,-906532.0743,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,15600000,72865 sqft,4 BHK,46800,561600,168480,393120,2.52,3120000,12480000,108304.3395,1299652.074,-906532.0743,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,15600000,32000 sqft,4 BHK,46800,561600,168480,393120,2.52,3120000,12480000,108304.3395,1299652.074,-906532.0743,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,15600000,32000 sqft,4 BHK,46800,561600,168480,393120,2.52,3120000,12480000,108304.3395,1299652.074,-906532.0743,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,15600000,2075 sqft,4 BHK,46800,561600,168480,393120,2.52,3120000,12480000,108304.3395,1299652.074,-906532.0743,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,2232000,35000 sqft,3 BHK,6696,80352,24105.6,56246.4,2.52,446400,1785600,15495.85165,185950.2199,-129703.8199,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,2232000,35000 sqft,3 BHK,6696,80352,24105.6,56246.4,2.52,446400,1785600,15495.85165,185950.2199,-129703.8199,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,2232000,72865 sqft,3 BHK,6696,80352,24105.6,56246.4,2.52,446400,1785600,15495.85165,185950.2199,-129703.8199,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,2232000,72865 sqft,3 BHK,6696,80352,24105.6,56246.4,2.52,446400,1785600,15495.85165,185950.2199,-129703.8199,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,2232000,32000 sqft,3 BHK,6696,80352,24105.6,56246.4,2.52,446400,1785600,15495.85165,185950.2199,-129703.8199,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,2232000,72865 sqft,4 BHK,6696,80352,24105.6,56246.4,2.52,446400,1785600,15495.85165,185950.2199,-129703.8199,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,2232000,72865 sqft,4 BHK,6696,80352,24105.6,56246.4,2.52,446400,1785600,15495.85165,185950.2199,-129703.8199,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,2232000,32000 sqft,4 BHK,6696,80352,24105.6,56246.4,2.52,446400,1785600,15495.85165,185950.2199,-129703.8199,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,2232000,32000 sqft,4 BHK,6696,80352,24105.6,56246.4,2.52,446400,1785600,15495.85165,185950.2199,-129703.8199,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,2232000,2075 sqft,4 BHK,6696,80352,24105.6,56246.4,2.52,446400,1785600,15495.85165,185950.2199,-129703.8199,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,2232000,2075 sqft,4 BHK,6696,80352,24105.6,56246.4,2.52,446400,1785600,15495.85165,185950.2199,-129703.8199,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,4343000,35000 sqft,3 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,4343000,72865 sqft,3 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,4343000,72865 sqft,3 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,4343000,32000 sqft,3 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,4343000,72865 sqft,4 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,4343000,72865 sqft,4 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,4343000,32000 sqft,4 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,4343000,32000 sqft,4 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,4343000,2075 sqft,4 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,4343000,2075 sqft,4 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,4343000,32000 sqft,3 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,4343000,2075 sqft,3 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,4343000,2075 sqft,3 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,4343000,60403 sqft,3 BHK,13029,156348,46904.4,109443.6,2.52,868600,3474400,30151.65042,361819.805,-252376.205,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,1695000,72865 sqft,4 BHK,5085,61020,18306,42714,2.52,339000,1356000,11767.68304,141212.1965,-98498.19653,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,1695000,72865 sqft,4 BHK,5085,61020,18306,42714,2.52,339000,1356000,11767.68304,141212.1965,-98498.19653,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,1695000,32000 sqft,4 BHK,5085,61020,18306,42714,2.52,339000,1356000,11767.68304,141212.1965,-98498.19653,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,1695000,32000 sqft,4 BHK,5085,61020,18306,42714,2.52,339000,1356000,11767.68304,141212.1965,-98498.19653,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,1695000,2075 sqft,4 BHK,5085,61020,18306,42714,2.52,339000,1356000,11767.68304,141212.1965,-98498.19653,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,1695000,2075 sqft,4 BHK,5085,61020,18306,42714,2.52,339000,1356000,11767.68304,141212.1965,-98498.19653,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,1695000,32000 sqft,3 BHK,5085,61020,18306,42714,2.52,339000,1356000,11767.68304,141212.1965,-98498.19653,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,1695000,2075 sqft,3 BHK,5085,61020,18306,42714,2.52,339000,1356000,11767.68304,141212.1965,-98498.19653,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,1695000,2075 sqft,3 BHK,5085,61020,18306,42714,2.52,339000,1356000,11767.68304,141212.1965,-98498.19653,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,1695000,60403 sqft,3 BHK,5085,61020,18306,42714,2.52,339000,1356000,11767.68304,141212.1965,-98498.19653,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,1695000,60403 sqft,4 BHK,5085,61020,18306,42714,2.52,339000,1356000,11767.68304,141212.1965,-98498.19653,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,1695000,60403 sqft,4 BHK,5085,61020,18306,42714,2.52,339000,1356000,11767.68304,141212.1965,-98498.19653,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,300000,72865 sqft,4 BHK,900,10800,3240,7560,2.52,60000,240000,2082.77576,24993.30912,-17433.30912,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,300000,32000 sqft,4 BHK,900,10800,3240,7560,2.52,60000,240000,2082.77576,24993.30912,-17433.30912,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,300000,32000 sqft,4 BHK,900,10800,3240,7560,2.52,60000,240000,2082.77576,24993.30912,-17433.30912,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,300000,2075 sqft,4 BHK,900,10800,3240,7560,2.52,60000,240000,2082.77576,24993.30912,-17433.30912,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,300000,2075 sqft,4 BHK,900,10800,3240,7560,2.52,60000,240000,2082.77576,24993.30912,-17433.30912,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,300000,32000 sqft,3 BHK,900,10800,3240,7560,2.52,60000,240000,2082.77576,24993.30912,-17433.30912,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,300000,2075 sqft,3 BHK,900,10800,3240,7560,2.52,60000,240000,2082.77576,24993.30912,-17433.30912,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,300000,2075 sqft,3 BHK,900,10800,3240,7560,2.52,60000,240000,2082.77576,24993.30912,-17433.30912,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,300000,60403 sqft,3 BHK,900,10800,3240,7560,2.52,60000,240000,2082.77576,24993.30912,-17433.30912,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,300000,60403 sqft,4 BHK,900,10800,3240,7560,2.52,60000,240000,2082.77576,24993.30912,-17433.30912,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,300000,60403 sqft,4 BHK,900,10800,3240,7560,2.52,60000,240000,2082.77576,24993.30912,-17433.30912,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,300000,60000 sqft,4 BHK,900,10800,3240,7560,2.52,60000,240000,2082.77576,24993.30912,-17433.30912,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,103000,32000 sqft,4 BHK,309,3708,1112.4,2595.6,2.52,20600,82400,715.0863443,8581.036132,-5985.436132,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,103000,32000 sqft,4 BHK,309,3708,1112.4,2595.6,2.52,20600,82400,715.0863443,8581.036132,-5985.436132,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,103000,2075 sqft,4 BHK,309,3708,1112.4,2595.6,2.52,20600,82400,715.0863443,8581.036132,-5985.436132,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,103000,2075 sqft,4 BHK,309,3708,1112.4,2595.6,2.52,20600,82400,715.0863443,8581.036132,-5985.436132,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,103000,32000 sqft,3 BHK,309,3708,1112.4,2595.6,2.52,20600,82400,715.0863443,8581.036132,-5985.436132,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,103000,2075 sqft,3 BHK,309,3708,1112.4,2595.6,2.52,20600,82400,715.0863443,8581.036132,-5985.436132,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,103000,2075 sqft,3 BHK,309,3708,1112.4,2595.6,2.52,20600,82400,715.0863443,8581.036132,-5985.436132,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,103000,60403 sqft,3 BHK,309,3708,1112.4,2595.6,2.52,20600,82400,715.0863443,8581.036132,-5985.436132,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,103000,60403 sqft,4 BHK,309,3708,1112.4,2595.6,2.52,20600,82400,715.0863443,8581.036132,-5985.436132,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,103000,60403 sqft,4 BHK,309,3708,1112.4,2595.6,2.52,20600,82400,715.0863443,8581.036132,-5985.436132,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,103000,60000 sqft,4 BHK,309,3708,1112.4,2595.6,2.52,20600,82400,715.0863443,8581.036132,-5985.436132,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,103000,60000 sqft,4 BHK,309,3708,1112.4,2595.6,2.52,20600,82400,715.0863443,8581.036132,-5985.436132,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,138000,32000 sqft,3 BHK,414,4968,1490.4,3477.6,2.52,27600,110400,958.0768496,11496.9222,-8019.322196,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,138000,2075 sqft,3 BHK,414,4968,1490.4,3477.6,2.52,27600,110400,958.0768496,11496.9222,-8019.322196,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,138000,2075 sqft,3 BHK,414,4968,1490.4,3477.6,2.52,27600,110400,958.0768496,11496.9222,-8019.322196,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,138000,60403 sqft,3 BHK,414,4968,1490.4,3477.6,2.52,27600,110400,958.0768496,11496.9222,-8019.322196,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,138000,2075 sqft,4 BHK,414,4968,1490.4,3477.6,2.52,27600,110400,958.0768496,11496.9222,-8019.322196,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,138000,2075 sqft,4 BHK,414,4968,1490.4,3477.6,2.52,27600,110400,958.0768496,11496.9222,-8019.322196,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,138000,60403 sqft,4 BHK,414,4968,1490.4,3477.6,2.52,27600,110400,958.0768496,11496.9222,-8019.322196,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,138000,60403 sqft,4 BHK,414,4968,1490.4,3477.6,2.52,27600,110400,958.0768496,11496.9222,-8019.322196,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,138000,60000 sqft,4 BHK,414,4968,1490.4,3477.6,2.52,27600,110400,958.0768496,11496.9222,-8019.322196,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,138000,60000 sqft,4 BHK,414,4968,1490.4,3477.6,2.52,27600,110400,958.0768496,11496.9222,-8019.322196,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,138000,535 sqft,4 BHK,414,4968,1490.4,3477.6,2.52,27600,110400,958.0768496,11496.9222,-8019.322196,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,6533000,2075 sqft,4 BHK,19599,235188,70556.4,164631.6,2.52,1306600,5226400,45355.91347,544270.9616,-379639.3616,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,6533000,2075 sqft,4 BHK,19599,235188,70556.4,164631.6,2.52,1306600,5226400,45355.91347,544270.9616,-379639.3616,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,6533000,60403 sqft,4 BHK,19599,235188,70556.4,164631.6,2.52,1306600,5226400,45355.91347,544270.9616,-379639.3616,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,6533000,60403 sqft,4 BHK,19599,235188,70556.4,164631.6,2.52,1306600,5226400,45355.91347,544270.9616,-379639.3616,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,6533000,60000 sqft,4 BHK,19599,235188,70556.4,164631.6,2.52,1306600,5226400,45355.91347,544270.9616,-379639.3616,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,6533000,60000 sqft,4 BHK,19599,235188,70556.4,164631.6,2.52,1306600,5226400,45355.91347,544270.9616,-379639.3616,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,6533000,535 sqft,4 BHK,19599,235188,70556.4,164631.6,2.52,1306600,5226400,45355.91347,544270.9616,-379639.3616,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,6533000,60000 sqft,3 BHK,19599,235188,70556.4,164631.6,2.52,1306600,5226400,45355.91347,544270.9616,-379639.3616,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,6533000,60000 sqft,3 BHK,19599,235188,70556.4,164631.6,2.52,1306600,5226400,45355.91347,544270.9616,-379639.3616,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,6533000,535 sqft,3 BHK,19599,235188,70556.4,164631.6,2.52,1306600,5226400,45355.91347,544270.9616,-379639.3616,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,6533000,55000 sqft,3 BHK,19599,235188,70556.4,164631.6,2.52,1306600,5226400,45355.91347,544270.9616,-379639.3616,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,7647000,2075 sqft,4 BHK,22941,275292,82587.6,192704.4,2.52,1529400,6117600,53089.95412,637079.4495,-444375.0495,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,7647000,60403 sqft,4 BHK,22941,275292,82587.6,192704.4,2.52,1529400,6117600,53089.95412,637079.4495,-444375.0495,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,7647000,60403 sqft,4 BHK,22941,275292,82587.6,192704.4,2.52,1529400,6117600,53089.95412,637079.4495,-444375.0495,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,7647000,60000 sqft,4 BHK,22941,275292,82587.6,192704.4,2.52,1529400,6117600,53089.95412,637079.4495,-444375.0495,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,7647000,60000 sqft,4 BHK,22941,275292,82587.6,192704.4,2.52,1529400,6117600,53089.95412,637079.4495,-444375.0495,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,7647000,535 sqft,4 BHK,22941,275292,82587.6,192704.4,2.52,1529400,6117600,53089.95412,637079.4495,-444375.0495,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,7647000,60000 sqft,3 BHK,22941,275292,82587.6,192704.4,2.52,1529400,6117600,53089.95412,637079.4495,-444375.0495,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,7647000,60000 sqft,3 BHK,22941,275292,82587.6,192704.4,2.52,1529400,6117600,53089.95412,637079.4495,-444375.0495,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,7647000,535 sqft,3 BHK,22941,275292,82587.6,192704.4,2.52,1529400,6117600,53089.95412,637079.4495,-444375.0495,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,7647000,55000 sqft,3 BHK,22941,275292,82587.6,192704.4,2.52,1529400,6117600,53089.95412,637079.4495,-444375.0495,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,7647000,55000 sqft,3 BHK,22941,275292,82587.6,192704.4,2.52,1529400,6117600,53089.95412,637079.4495,-444375.0495,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,1954000,60403 sqft,4 BHK,5862,70344,21103.2,49240.8,2.52,390800,1563200,13565.81278,162789.7534,-113548.9534,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,1954000,60403 sqft,4 BHK,5862,70344,21103.2,49240.8,2.52,390800,1563200,13565.81278,162789.7534,-113548.9534,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,1954000,60000 sqft,4 BHK,5862,70344,21103.2,49240.8,2.52,390800,1563200,13565.81278,162789.7534,-113548.9534,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,1954000,60000 sqft,4 BHK,5862,70344,21103.2,49240.8,2.52,390800,1563200,13565.81278,162789.7534,-113548.9534,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,1954000,535 sqft,4 BHK,5862,70344,21103.2,49240.8,2.52,390800,1563200,13565.81278,162789.7534,-113548.9534,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,1954000,60000 sqft,3 BHK,5862,70344,21103.2,49240.8,2.52,390800,1563200,13565.81278,162789.7534,-113548.9534,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,1954000,60000 sqft,3 BHK,5862,70344,21103.2,49240.8,2.52,390800,1563200,13565.81278,162789.7534,-113548.9534,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,1954000,535 sqft,3 BHK,5862,70344,21103.2,49240.8,2.52,390800,1563200,13565.81278,162789.7534,-113548.9534,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,1954000,55000 sqft,3 BHK,5862,70344,21103.2,49240.8,2.52,390800,1563200,13565.81278,162789.7534,-113548.9534,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,1954000,55000 sqft,3 BHK,5862,70344,21103.2,49240.8,2.52,390800,1563200,13565.81278,162789.7534,-113548.9534,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,1954000,50000 sqft,3 BHK,5862,70344,21103.2,49240.8,2.52,390800,1563200,13565.81278,162789.7534,-113548.9534,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,170000,60403 sqft,4 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,170000,60000 sqft,4 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,170000,60000 sqft,4 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,170000,535 sqft,4 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,170000,60000 sqft,3 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,170000,60000 sqft,3 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,170000,535 sqft,3 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,170000,55000 sqft,3 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,170000,55000 sqft,3 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,170000,50000 sqft,3 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,170000,55000 sqft,4 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,170000,55000 sqft,4 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,170000,50000 sqft,4 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,170000,50000 sqft,4 BHK,510,6120,1836,4284,2.52,34000,136000,1180.239597,14162.87517,-9878.875169,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,291000,60000 sqft,3 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,291000,60000 sqft,3 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,291000,535 sqft,3 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,291000,55000 sqft,3 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,291000,55000 sqft,3 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,291000,50000 sqft,3 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
